0.5,0.866025403784439
0.500286405564172,0.865859984297508
0.500960154836314,0.865470347999501
0.501833478640654,0.864964253432141
0.502800666773616,0.864402388643164
0.503804288500873,0.863817827373416
0.50481491223011,0.863227608681572
0.505818948668033,0.862639664731669
0.506811441359878,0.862056937160605
0.507791868927841,0.861479783773694
0.508761765024054,0.860907350676953
0.509723419539685,0.86033832622566
0.510679210145185,0.859771332579477
0.511631291408626,0.859205110349992
0.512581479164796,0.858638589406061
0.513531235513869,0.858070900422337
0.514481700777114,0.857501358346147
0.51543374309245,0.856929434948821
0.516388010521318,0.856354729414064
0.517344978584829,0.855776941225377
0.518304990543834,0.855195847029998
0.519268290009329,0.854611281806405
0.520235046536426,0.854023124016699
0.52120537526331,0.853431284167995
0.522179351723885,0.852835696153264
0.523157022869596,0.852236310786052
0.524138415180665,0.851633091026823
0.525123540580935,0.851026008490777
0.526112400717682,0.850415040913011
0.5271049900377,0.849800170320856
0.52810129798524,0.849181381723778
0.529101310564302,0.848558662179073
0.530105011443845,0.847932000128619
0.531112382736242,0.847301384929962
0.532123405543314,0.84666680652603
0.533138060337823,0.846028255213278
0.53415632722894,0.845385721479426
0.535178186146214,0.844739195890216
0.536203616966484,0.844088669010584
0.537232599600989,0.843434131349902
0.538265114054773,0.842775573324003
0.539301140466886,0.842112985228892
0.54034065913729,0.841446357222538
0.541383650544602,0.840775679312264
0.542430095357528,0.840100941345993
0.543479974441971,0.839422133006126
0.544533268865184,0.838739243805247
0.545589959897913,0.838052263083033
0.546650029015162,0.837361180004019
0.547713457896048,0.836665983555896
0.548780228423036,0.835966662548191
0.549850322680763,0.835263205611178
0.550923722954595,0.834555601194941
0.552000411729015,0.833843837568521
0.553080371685906,0.833127902819117
0.554163585702767,0.832407784851302
0.555250036850908,0.831683471386239
0.556339708393619,0.830954949960889
0.557432583784357,0.830222207927189
0.558528646664931,0.829485232451212
0.559627880863711,0.828744010512289
0.560730270393854,0.827998528902096
0.561835799451556,0.82724877422371
0.562944452414324,0.82649473289062
0.56405621383928,0.825736391125701
0.565171068461484,0.824973734960153
0.566289001192286,0.824206750232394
0.567409997117707,0.82343542258691
0.568534041496844,0.822659737473073
0.569661119760296,0.821879680143904
0.570791217508625,0.821095235654806
0.571924320510837,0.820306388862246
0.573060414702887,0.819513124422394
0.574199486186215,0.818715426789728
0.5753415212263,0.817913280215578
0.576486506251242,0.817106668746643
0.577634427850372,0.816295576223449
0.578785272772877,0.815479986278772
0.579939027926455,0.814659882336008
0.581095680375998,0.813835247607497
0.582255217342284,0.813006065092807
0.583417626200708,0.81217231757696
0.584582894480028,0.811333987628617
0.585751009861132,0.81049105759821
0.58692196017583,0.809643509616029
0.588095733405674,0.808791325590255
