-1.338385503543819866e+01 -8.254464177026950011e-01
-7.177857579917679587e+00 -4.322466063487029331e-01
-3.605716473027759772e+00 -2.106210657798009978e-01
-1.606045995742429788e+00 -9.135945479776029499e-02
-5.308786302669489254e-01 -2.982359662638869868e-02
1.162027946730729948e-02 2.900469542311160200e-04
2.555644688529239983e-01 1.377263677020900030e-02
3.387012380685579527e-01 1.871639439217890125e-02
3.404667560007560434e-01 1.946485788368329875e-02
3.054365548812139619e-01 1.830829211431360057e-02
2.576612577669639692e-01 1.642667952622579863e-02
2.093452719092349645e-01 1.440557034417070011e-02
1.660379262153999780e-01 1.251595431168429917e-02
1.296917605037219701e-01 1.086539958228380058e-02
1.004290817176339973e-01 9.479290907188459361e-03
7.753550331856949585e-02 8.344145247811820404e-03
5.999779920848410247e-02 7.430356352214229944e-03
4.677833276624489972e-02 6.703802058725829779e-03
3.694116927399979794e-02 6.131458668725260283e-03
2.969776661222919834e-02 5.683833010553360383e-03
2.441152373540360007e-02 5.335746478636040242e-03
2.058332635101179850e-02 5.066304191812470194e-03
1.783011360927989897e-02 4.858496387860970246e-03
1.586263289894000034e-02 4.698666826772270218e-03
1.446524527678520050e-02 4.575966732942349929e-03
1.347884654249380081e-02 4.481849843518050103e-03
1.278704468393749953e-02 4.409630647990770737e-03
1.230530334232039953e-02 4.354110673373349713e-03
1.197259855512279939e-02 4.311269292605660573e-03
1.174511215942019952e-02 4.278011942865330049e-03
1.159152627828699718e-02 4.251967532711860460e-03
1.148954905083449975e-02 4.231326977184220357e-03
1.142337153236989977e-02 4.214715527655140022e-03
1.138181965253520084e-02 4.201092513513760181e-03
1.135701953856339992e-02 4.189673087094770293e-03
1.134343870526140045e-02 4.179867480250010203e-03
1.133720046076279984e-02 4.171234097838539580e-03
1.133559566782040007e-02 4.163443460543619912e-03
1.133673630624669991e-02 4.156250622772270607e-03
1.133931044662950076e-02 4.149474151575750433e-03
1.134240945226120019e-02 4.142980179343030110e-03
1.134540644056590032e-02 4.136670347780720298e-03
1.134787099919659994e-02 4.130472724623700069e-03
1.134950947780139982e-02 4.124334991142089742e-03
1.135012326576789916e-02 4.118219339741009850e-03
1.134957968856750016e-02 4.112098674687010048e-03
1.134779175245300212e-02 4.105953783261510198e-03
1.134470405386199879e-02 4.099771240344340234e-03
1.134028300617240075e-02 4.093541858267320081e-03
1.133451006081570046e-02 4.087259545995639530e-03
1.132737701424300046e-02 4.080920466733020321e-03
1.131888276424830066e-02 4.074522422411820492e-03
1.130903106688220007e-02 4.068064401325439602e-03
1.129782898943020031e-02 4.061546249035829365e-03
1.128528584456750007e-02 4.054968428029220515e-03
1.127141245235130027e-02 4.048331841667310131e-03
1.125622063621220005e-02 4.041637708131090058e-03
1.123972287290860017e-02 4.034887468286629982e-03
1.122193205264990050e-02 4.028082717422949710e-03
1.120286131110580057e-02 4.021225160247979616e-03
1.118252391938009960e-02 4.014316573148410221e-03
1.116093320057909982e-02 4.007358780633640122e-03
1.113810247798529933e-02 4.000353636854300093e-03
1.111404503517889920e-02 3.993303012877759753e-03
1.108877408982369972e-02 3.986208787646340276e-03
1.106230277359799945e-02 3.979072840818020408e-03
1.103464412147820047e-02 3.971897048122160177e-03
1.100581105900460058e-02 3.964683278195309767e-03
1.097581639422490034e-02 3.957433390083349954e-03
1.094467281548949962e-02 3.950149230664750342e-03
1.091239288498349960e-02 3.942832635699970376e-03
1.087898903401279989e-02 3.935485426548860320e-03
1.084447356186270077e-02 3.928109410817020100e-03
1.080885863348969925e-02 3.920706381489290175e-03
1.077215627522080076e-02 3.913278116341410533e-03
1.073437837366359934e-02 3.905826379341499881e-03
1.069553667634919915e-02 3.898352918056160066e-03
1.065564278637120069e-02 3.890859466335449841e-03
1.061470816255729969e-02 3.883347741670720166e-03
1.057274411777919983e-02 3.875819447636170284e-03
1.052976181721199979e-02 3.868276271569600060e-03
1.048577227679419951e-02 3.860719885994809940e-03
1.044078636529839968e-02 3.853151949447260367e-03
1.039481479653540062e-02 3.845574104255070329e-03
1.034786813384210025e-02 3.837987978812360326e-03
1.029995678598790050e-02 3.830395186729820302e-03
1.025109100794229997e-02 3.822797326081329647e-03
1.020128089806210045e-02 3.815195981793050028e-03
1.015053639862750073e-02 3.807592723395439738e-03
1.009886729352700054e-02 3.799989107092560225e-03
1.004628320818820066e-02 3.792386673834600118e-03
9.992793609619569917e-03 3.784786951548710105e-03
9.938407803136829408e-03 3.777191453415879550e-03
9.883134932710370760e-03 3.769601679805559963e-03
9.826983980632669757e-03 3.762019116662760308e-03
9.769963766393450003e-03 3.754445237566920480e-03
9.712082946132769706e-03 3.746881502255529784e-03
9.653350011483159687e-03 3.739329356865179772e-03
9.593773289283529307e-03 3.731790235589570442e-03
9.533360941020590715e-03 3.724265559273839954e-03
9.472120960972099310e-03 3.716756736231039988e-03
9.410061177322029402e-03 3.709265163300999677e-03
9.347189250919310174e-03 3.701792223870660047e-03
9.283512674806879486e-03 3.694339289757860110e-03
9.219038772104370602e-03 3.686907721551770274e-03
9.153774696994429125e-03 3.679498867579240017e-03
9.087727435523900235e-03 3.672114065034439833e-03
9.020903802279959735e-03 3.664754639875929688e-03
8.953310439638309179e-03 3.657421907360029669e-03
8.884953823036828915e-03 3.650117171542970398e-03
8.815840251010740106e-03 3.642841726375310122e-03
8.745975853435759145e-03 3.635596854754779596e-03
8.675366586241279807e-03 3.628383830404949880e-03
8.604018231124841223e-03 3.621203917271639643e-03
8.531936398138199873e-03 3.614058368081479646e-03
8.459126521147389971e-03 3.606948428333789890e-03
8.385593859807529207e-03 3.599875332607970456e-03
8.311343499950340358e-03 3.592840307663170470e-03
8.236380349559400266e-03 3.585844571075890060e-03
8.160709141659269750e-03 3.578889332610820425e-03
8.084334432416399874e-03 3.571975792818100036e-03
8.007260601390280008e-03 3.565105145606620347e-03
7.929491848834730253e-03 3.558278575907600043e-03
7.851032198100290488e-03 3.551497262529260297e-03
7.771885493121090914e-03 3.544762376726200061e-03
7.692055397851070390e-03 3.538075082628579660e-03
7.611545398090240402e-03 3.531436538022479643e-03
7.530358797448499612e-03 3.524847894196560336e-03
7.448498718536020191e-03 3.518310297136179998e-03
7.365968102327240946e-03 3.511824886270239685e-03
7.282769708589459379e-03 3.505392795888830071e-03
7.198906112815279396e-03 3.499015155448600024e-03
7.114379705183670674e-03 3.492693089211260180e-03
7.029192694087939980e-03 3.486427716378119861e-03
6.943347100470329859e-03 3.480220153488170105e-03
6.856844760772090250e-03 3.474071511362780262e-03
6.769687323997159757e-03 3.467982898568520034e-03
6.681876250844139518e-03 3.461955419124080127e-03
6.593412813949979349e-03 3.455990175426000045e-03
6.504298095460049958e-03 3.450088265129739803e-03
6.414532988699399828e-03 3.444250786304430250e-03
6.324118195151409889e-03 3.438478832330430293e-03
6.233054221473990214e-03 3.432773496757400046e-03
6.141341384414369942e-03 3.427135870440170019e-03
6.048979803230210110e-03 3.421567044308010310e-03
5.955969402734879493e-03 3.416068107901960339e-03
5.862309910063620393e-03 3.410640150335749864e-03
5.768000854688829816e-03 3.405284261416759942e-03
5.673041565526539855e-03 3.400001530716910240e-03
5.577431171772120715e-03 3.394793048739910227e-03
5.481168599319210383e-03 3.389659907041439948e-03
5.384252572137640178e-03 3.384603198565050170e-03
5.286681605233210443e-03 3.379624018487830100e-03
5.188454009506149670e-03 3.374723463304669848e-03
5.089567887543870565e-03 3.369902633444419888e-03
4.990021129184269918e-03 3.365162631845469710e-03
4.889811415566620162e-03 3.360504564024079880e-03
4.788936212269410096e-03 3.355929540017339990e-03
4.687392767683300036e-03 3.351438674373880076e-03
4.585178114261310132e-03 3.347033086265820134e-03
4.482289065247260264e-03 3.342713898475270073e-03
4.378722209765910194e-03 3.338482241500499974e-03
4.274473914758020188e-03 3.334339250223030196e-03
4.169540318636650277e-03 3.330286066505919705e-03
4.063917333244139972e-03 3.326323838708239965e-03
3.957600637957510090e-03 3.322453722637749938e-03
3.850585677403390011e-03 3.318676882057990021e-03
3.742867660951570367e-03 3.314994488785200175e-03
3.634441557550260275e-03 3.311407723423369972e-03
3.525302095471129823e-03 3.307917775670810197e-03
3.415443756405989705e-03 3.304525844687989690e-03
3.304860774936370024e-03 3.301233140780669879e-03
3.193547132836730036e-03 3.298040883697199964e-03
3.081496557988780156e-03 3.294950305380710352e-03
2.968702521068589898e-03 3.291962649017260347e-03
2.855158229944619770e-03 3.289079170729459958e-03
2.740856627351549897e-03 3.286301139647299953e-03
2.625790386843749984e-03 3.283629837592969957e-03
2.509951909476650089e-03 3.281066560519860145e-03
2.393333319633119977e-03 3.278612619545630269e-03
2.275926459828460195e-03 3.276269341439169962e-03
2.157722886906089741e-03 3.274038067698089704e-03
2.038713867738839707e-03 3.271920157356719878e-03
1.918890375812570001e-03 3.269916985941810281e-03
1.798243084349999792e-03 3.268029947664439962e-03
1.676762360829169973e-03 3.266260454046769797e-03
1.554438265493999832e-03 3.264609936819810009e-03
1.431260541228899976e-03 3.263079847180239915e-03
1.307218613544230143e-03 3.261671656995179889e-03
1.182301580646050090e-03 3.260386859306139799e-03
1.056498206412250038e-03 3.259226970457019916e-03
9.297969212771269466e-04 3.258193527983220018e-03
8.021858083879920354e-04 3.257288094520810126e-03
6.736526009160410553e-04 3.256512256181569916e-03
5.441846748592280361e-04 3.255867625211010096e-03
4.137690428958209848e-04 3.255355839484339823e-03
2.823923443158609953e-04 3.254978564771469993e-03
1.500408402016299974e-04 3.254737493865839885e-03
1.670040598757160073e-05 3.254634348970910068e-03
-1.176434783028989947e-04 3.254670882355500169e-03
-2.530057350165270205e-04 3.254848877065829975e-03
-3.894016979502180138e-04 3.255170147208760311e-03
-5.268471193810870395e-04 3.255636540953509971e-03
-6.653581823454139503e-04 3.256249939299770031e-03
-8.049515056846849202e-04 3.257012259368499869e-03
-9.456441594076869621e-04 3.257925453203260133e-03
-1.087453668868380114e-03 3.258991510881730294e-03
-1.230398028099970002e-03 3.260212461154229999e-03
-1.374495711298180179e-03 3.261590371235610370e-03
-1.519765680711780090e-03 3.263127350368310101e-03
-1.666227401859680024e-03 3.264825549710830086e-03
-1.813900852076889749e-03 3.266687163252430127e-03
-1.962806535893420017e-03 3.268714431130389890e-03
-2.112965494744769961e-03 3.270909638453270082e-03
-2.264399320634289791e-03 3.273275118238209991e-03
-2.417130171819800114e-03 3.275813253766460351e-03
-2.571180784852840004e-03 3.278526477389240041e-03
-2.726574488873010054e-03 3.281417274979739947e-03
-2.883335223899049799e-03 3.284488186222069787e-03
-3.041487550295589749e-03 3.287741805490510070e-03
-3.201056670202510109e-03 3.291180785392189972e-03
-3.362068443010419756e-03 3.294807837035079994e-03
-3.524549401514810200e-03 3.298625732623950129e-03
-3.688526768441050072e-03 3.302637307692929923e-03
-3.854028480018089741e-03 3.306845462009480249e-03
-4.021083199647410532e-03 3.311253162630149911e-03
-4.189720339577420079e-03 3.315863444942660030e-03
-4.359970082683959844e-03 3.320679415463439685e-03
-4.531863402969520289e-03 3.325704254773339651e-03
-4.705432087556670091e-03 3.330941218853199909e-03
-4.880708759447000174e-03 3.336393640984789983e-03
-5.057726899817940013e-03 3.342064936043980233e-03
-5.236520875773760519e-03 3.347958600703750034e-03
-5.417125965376439443e-03 3.354078219132400080e-03
-5.599578378959279776e-03 3.360427462072680064e-03
-5.783915293409560253e-03 3.367010092902729922e-03
-5.970174875973629537e-03 3.373829968469310020e-03
-6.158396316490460584e-03 3.380891043626130070e-03
-6.348619855602779388e-03 3.388197373020070038e-03
-6.540886819094060035e-03 3.395753115197760238e-03
-6.735239647993300147e-03 3.403562535838120136e-03
-6.931721935775419889e-03 3.411630011269689740e-03
-7.130378460123640294e-03 3.419960032208699784e-03
-7.331255225782699891e-03 3.428557207083069922e-03
-7.534399494639140195e-03 3.437426266898119861e-03
-7.739859833071049619e-03 3.446572067597160251e-03
-7.947686149874139822e-03 3.455999596347369886e-03
-8.157929740237671035e-03 3.465713974395489682e-03
-8.370643329132740687e-03 3.475720462531659959e-03
-8.585881117803520479e-03 3.486024465410339935e-03
-8.803698835975358808e-03 3.496631536263649850e-03
