-1.895683109760284424e-01 -1.210624352097511292e-02
-1.472694575786590576e-01 -2.852402627468109131e-02
-1.598522663116455078e-01 -2.701932005584239960e-02
-1.487198323011398315e-01 -2.466272749006748199e-02
-1.586913168430328369e-01 -3.136244043707847595e-02
-1.817361861467361450e-01 -2.800316363573074341e-02
-1.103658229112625122e-01 -3.722826018929481506e-02
-8.594101667404174805e-02 -1.979810185730457306e-02
-8.121104538440704346e-02 -1.593266613781452179e-02
-6.206268072128295898e-02 -1.089972909539937973e-02
-6.708029657602310181e-02 -7.498066406697034836e-03
-6.379386037588119507e-02 -1.504900585860013962e-02
-7.920622080564498901e-02 -5.659800022840499878e-03
-6.650963425636291504e-02 -4.615038633346557617e-03
-8.502620458602905273e-02 -4.042535088956356049e-03
-5.096173286437988281e-02 3.699141554534435272e-03
-5.134116858243942261e-02 8.468403480947017670e-03
-4.486011713743209839e-02 -4.852685146033763885e-03
-6.512338668107986450e-02 -9.105800651013851166e-03
-5.116554349660873413e-02 -3.906316123902797699e-03
-6.147757172584533691e-02 -7.996184751391410828e-03
-6.355786323547363281e-02 -3.159428015351295471e-03
-4.828219115734100342e-02 -8.690273389220237732e-04
-4.577272385358810425e-02 -8.538017049431800842e-03
-3.698161244392395020e-02 -3.573595546185970306e-03
-5.672739446163177490e-02 -1.804525405168533325e-02
-3.223694860935211182e-02 -1.634523272514343262e-02
-2.738267369568347931e-02 -1.955463737249374390e-02
-4.262188076972961426e-02 -1.539125014096498489e-02
-5.299995839595794678e-02 -1.752563007175922394e-02
-5.865316092967987061e-02 -1.832658797502517700e-02
-4.669541865587234497e-02 -1.224224548786878586e-02
-4.625339806079864502e-02 -1.175101380795240402e-02
-5.700548738241195679e-02 -2.102909982204437256e-02
-6.356360018253326416e-02 -2.451016567647457123e-02
-7.864370197057723999e-02 -2.936670929193496704e-02
-6.974277645349502563e-02 -2.997846156358718872e-02
-8.133315294981002808e-02 -3.593344241380691528e-02
-9.312986582517623901e-02 -3.861722722649574280e-02
-8.912778645753860474e-02 -3.807709366083145142e-02
-9.505899995565414429e-02 -3.794452175498008728e-02
-9.988898783922195435e-02 -3.176036104559898376e-02
-1.049620807170867920e-01 -4.640029743313789368e-02
-8.935995399951934814e-02 -3.196376189589500427e-02
-1.027220264077186584e-01 -3.243310749530792236e-02
-9.211242944002151489e-02 -3.363552317023277283e-02
-7.763252407312393188e-02 -4.270163178443908691e-02
-3.163788467645645142e-02 -2.403386123478412628e-02
-4.613060504198074341e-02 -2.824520319700241089e-02
-3.538414090871810913e-02 -2.684664353728294373e-02
-3.919383138418197632e-02 -2.767661213874816895e-02
-3.726477175951004028e-02 -2.514254301786422729e-02
-3.427846729755401611e-02 -2.307254448533058167e-02
-5.101525783538818359e-02 -2.983719110488891602e-02
-6.678789108991622925e-02 -3.642346709966659546e-02
-6.146363914012908936e-02 -3.184409812092781067e-02
-8.197262883186340332e-02 -3.545151278376579285e-02
-6.033683568239212036e-02 -2.397941425442695618e-02
-6.329101324081420898e-02 -2.756257355213165283e-02
-5.739875137805938721e-02 -2.636296674609184265e-02
-6.156317144632339478e-02 -2.435432188212871552e-02
-5.686952173709869385e-02 -2.502127550542354584e-02
-5.058003962039947510e-02 -2.154885232448577881e-02
-5.394137650728225708e-02 -2.057139948010444641e-02
-4.568587988615036011e-02 -2.288881503045558929e-02
-3.417508304119110107e-02 -2.152498438954353333e-02
-2.342819608747959137e-02 -1.905892789363861084e-02
-2.776628360152244568e-03 -8.693863637745380402e-03
-8.926520124077796936e-03 -1.087582856416702271e-02
-1.305666752159595490e-02 -1.399031467735767365e-02
-2.053128369152545929e-02 -1.478889025747776031e-02
-1.348810084164142609e-02 -1.405242457985877991e-02
-1.439688913524150848e-02 -1.375447027385234833e-02
-9.380867704749107361e-03 -1.013502757996320724e-02
-1.718157902359962463e-03 -9.874909184873104095e-03
-1.196486875414848328e-03 -9.596188552677631378e-03
-6.731571629643440247e-03 -9.647950530052185059e-03
-6.759596988558769226e-03 -8.540038019418716431e-03
-6.338538601994514465e-03 -7.631070911884307861e-03
-8.441818878054618835e-03 -7.514068856835365295e-03
-3.221502527594566345e-03 -7.867995649576187134e-03
-5.443943664431571960e-03 -8.385410532355308533e-03
-4.257110878825187683e-03 -8.602466434240341187e-03
-8.673140779137611389e-03 -7.868997752666473389e-03
-1.092666573822498322e-02 -8.444482460618019104e-03
-1.076960004866123199e-02 -7.439266424626111984e-03
-5.913687869906425476e-03 -7.673769723623991013e-03
-4.433209076523780823e-03 -9.322478435933589935e-03
2.811709418892860413e-03 -8.511306717991828918e-03
7.358472794294357300e-04 -9.336605668067932129e-03
-4.992300644516944885e-03 -1.075378898531198502e-02
-1.177520491182804108e-02 -1.345125865191221237e-02
-1.112057454884052277e-02 -1.235901378095149994e-02
-7.532114163041114807e-03 -8.071873337030410767e-03
-6.082231178879737854e-03 -8.268354460597038269e-03
-7.989723235368728638e-04 -8.848147466778755188e-03
-1.873654685914516449e-02 -1.089777331799268723e-02
-1.968073286116123199e-02 -7.561090402305126190e-03
-1.233557797968387604e-02 -8.024001494050025940e-03
-7.730284705758094788e-03 -6.768171675503253937e-03
-1.292913593351840973e-02 -6.089492700994014740e-03
-1.048312522470951080e-02 -6.550419609993696213e-03
-1.560471020638942719e-02 -6.349557079374790192e-03
-1.401465572416782379e-02 -7.120603695511817932e-03
-2.051601000130176544e-02 -7.157124578952789307e-03
-1.407075114548206329e-02 -7.096119690686464310e-03
-9.570734575390815735e-03 -6.687899585813283920e-03
-1.157621480524539948e-02 -6.508234888315200806e-03
-9.657220914959907532e-03 -6.775382440537214279e-03
-4.625348374247550964e-03 -7.317001465708017349e-03
-8.660135790705680847e-03 -7.040429394692182541e-03
-1.764899119734764099e-03 -7.508005481213331223e-03
6.211405619978904724e-03 -8.321150206029415131e-03
6.151864305138587952e-03 -8.470671251416206360e-03
2.246251329779624939e-03 -7.784487213939428329e-03
1.185892336070537567e-02 -8.764380589127540588e-03
6.642093881964683533e-03 -8.326777257025241852e-03
9.760087355971336365e-03 -8.721725083887577057e-03
1.142593286931514740e-02 -8.842006325721740723e-03
1.409146003425121307e-02 -9.261552244424819946e-03
7.401695474982261658e-03 -8.661963045597076416e-03
1.133867911994457245e-02 -8.843726478517055511e-03
3.396635875105857849e-03 -7.885260507464408875e-03
-2.070667222142219543e-03 -7.220136001706123352e-03
3.432204946875572205e-03 -7.858673110604286194e-03
1.914100162684917450e-02 -9.422246366739273071e-03
2.868322841823101044e-02 -1.071552745997905731e-02
2.667143754661083221e-02 -1.079360023140907288e-02
2.109352312982082367e-02 -1.016060262918472290e-02
2.176191471517086029e-02 -1.028618868440389633e-02
2.259481512010097504e-02 -1.006885897368192673e-02
1.651074551045894623e-02 -9.593889117240905762e-03
1.575105451047420502e-02 -9.478312917053699493e-03
1.511097513139247894e-02 -9.337937459349632263e-03
1.704840175807476044e-02 -9.463494643568992615e-03
1.915179006755352020e-02 -9.660581126809120178e-03
1.248912326991558075e-02 -8.927999064326286316e-03
-3.217553719878196716e-03 -9.426902048289775848e-03
9.701978415250778198e-04 -7.904266007244586945e-03
-4.090538248419761658e-03 -7.938884198665618896e-03
3.948515281081199646e-03 -8.230939507484436035e-03
4.850475117564201355e-03 -8.009064942598342896e-03
5.653848871588706970e-03 -8.071299642324447632e-03
7.468147203326225281e-03 -8.550891652703285217e-03
-3.088561818003654480e-03 -1.048058643937110901e-02
-6.687710061669349670e-03 -1.034563034772872925e-02
4.343874752521514893e-05 -1.088726334273815155e-02
1.209760084748268127e-03 -1.028006058186292648e-02
-7.045542821288108826e-03 -1.155295968055725098e-02
-1.035376451909542084e-02 -9.906703606247901917e-03
-1.160965301096439362e-02 -1.007501408457756042e-02
-2.605861611664295197e-02 -1.028014719486236572e-02
-2.429566718637943268e-02 -9.300860576331615448e-03
-1.986812613904476166e-02 -1.071456074714660645e-02
-1.785228587687015533e-02 -1.018298231065273285e-02
-2.157956548035144806e-02 -1.142987422645092010e-02
-8.552486076951026917e-03 -9.799998253583908081e-03
-7.854910567402839661e-03 -1.228098850697278976e-02
-1.016617380082607269e-02 -9.613944217562675476e-03
-3.594739362597465515e-03 -8.561591617763042450e-03
1.102188043296337128e-02 -9.120709262788295746e-03
9.103240445256233215e-03 -9.192105382680892944e-03
7.608586922287940979e-03 -1.017850264906883240e-02
1.077281124889850616e-02 -9.212056174874305725e-03
-1.751543954014778137e-03 -9.215109050273895264e-03
-2.856198698282241821e-04 -7.755526341497898102e-03
-4.792833700776100159e-03 -7.475942373275756836e-03
-8.681414648890495300e-03 -7.082137279212474823e-03
-1.089628599584102631e-02 -7.066061720252037048e-03
-7.938528433442115784e-03 -7.412672042846679688e-03
-3.382818773388862610e-03 -7.949355989694595337e-03
4.673097282648086548e-04 -1.003879029303789139e-02
-1.872063986957073212e-02 -5.790704861283302307e-03
-2.162844873964786530e-02 -6.116271950304508209e-03
-1.901414059102535248e-02 -5.999305285513401031e-03
-2.237412519752979279e-02 -5.511944182217121124e-03
-2.780104987323284149e-02 -5.383939482271671295e-03
-3.234287351369857788e-02 -4.921857267618179321e-03
-3.288829326629638672e-02 -4.839516244828701019e-03
-2.835868485271930695e-02 -5.212766118347644806e-03
-2.977535687386989594e-02 -5.290550179779529572e-03
-2.749651111662387848e-02 -5.429889075458049774e-03
-1.758705638349056244e-02 -6.622783839702606201e-03
-2.185218967497348785e-02 -6.048996001482009888e-03
-2.459731884300708771e-02 -6.809324957430362701e-03
-1.572831533849239349e-02 -8.243509568274021149e-03
-2.216716296970844269e-02 -8.029296062886714935e-03
-2.700771950185298920e-02 -6.410838104784488678e-03
-3.160507977008819580e-02 -4.981582984328269958e-03
-3.866484761238098145e-02 -4.843027330935001373e-03
-4.647324979305267334e-02 -6.477140821516513824e-03
-4.745233803987503052e-02 -5.295353010296821594e-03
-4.871691018342971802e-02 -3.267049789428710938e-03
-3.837549686431884766e-02 -4.401434212923049927e-03
