0.999999999999999,0
1.00048732101647,-0.000981510066572988
1.00163214546159,-0.00328394203613436
1.00311173946058,-0.00625788499917868
1.00474363498776,-0.00953930909286005
1.00642868747793,-0.0129315835288513
1.00811633866293,-0.0163344032883774
1.00978356673572,-0.0197015190381827
1.01142232070698,-0.0230159515913052
1.01303218248737,-0.0262757150539521
1.01461620863721,-0.029485789240934
1.0161786713696,-0.0326537603678783
1.01772390781297,-0.0357875784402725
1.01925579653751,-0.0388945075350361
1.02077757442874,-0.0419807257893962
1.02229182675671,-0.0450512610426809
1.02380055597605,-0.0481100847344607
1.02530527806283,-0.0511602671631961
1.02680712035947,-0.0542041438431895
1.02830690910159,-0.0572434690963226
1.02980524249001,-0.0602795474732105
1.03130254907922,-0.0633133411271535
1.03279913302782,-0.0663455548625687
1.03429520837844,-0.0693767020198326
1.03579092456914,-0.0724071546708602
1.03728638514723,-0.0754371813696713
1.03878166133171,-0.0784669752518216
1.04027680174065,-0.0814966747748694
1.04177183930406,-0.084526378920726
1.04326679613617,-0.0875561582735035
1.04476168694341,-0.0905860630516396
1.04625652139112,-0.0936161289066949
1.04775130573606,-0.0966463810941893
1.04924604394492,-0.0996768374637163
1.05074073845574,-0.102707510596409
1.0522353906927,-0.105738409328995
1.05373000141195,-0.108769539837986
1.05522457093213,-0.111800906409404
1.05671909928704,-0.114832511984222
1.05821358632582,-0.11786435854427
1.05970803177814,-0.120896447384836
1.06120243529624,-0.123928779307003
1.06269679648168,-0.126961354753187
1.06419111490216,-0.129994173902566
1.06568539010198,-0.133027236738209
1.06717962160838,-0.136060543094285
1.06867380893532,-0.139094092689246
1.07016795158567,-0.142127885149159
1.07166204905245,-0.145161920024123
1.07315610081949,-0.148196196799842
1.07465010636181,-0.151230714905789
1.07614406514575,-0.154265473721001
1.07763797662913,-0.157300472578209
1.07913184026128,-0.160335710766804
1.08062565548309,-0.16337118753499
1.08211942172713,-0.166406902091376
1.08361313841767,-0.169442853606165
1.08510680497085,-0.172479041212075
1.08660042079472,-0.175515464005064
1.08809398528943,-0.17855212104492
1.08958749784731,-0.181589011355763
1.09108095785304,-0.184626133926472
1.09257436468375,-0.18766348771108
1.09406771770921,-0.190701071629123
1.09556101629193,-0.193738884565977
1.09705425978734,-0.19677692537317
1.09854744754387,-0.199815192868692
1.10004057890313,-0.202853685837289
1.10153365320004,-0.205892403030749
1.10302666976291,-0.208931343168192
1.10451962791363,-0.211970504936348
1.10601252696772,-0.215009886989833
1.1075053662345,-0.218049487951422
1.10899814501715,-0.221089306412321
1.11049086261285,-0.224129340932436
1.11198351831286,-0.227169590040634
1.11347611140261,-0.230210052235009
1.11496864116181,-0.23325072598314
1.1164611068645,-0.236291609722348
1.11795350777915,-0.239332701859951
1.11944584316875,-0.242374000773512
1.12093811229084,-0.24541550481109
1.1224303143976,-0.248457212291485
1.1239224487359,-0.251499121504476
1.12541451454737,-0.254541230711065
1.12690651106843,-0.257583538143706
1.12839843753033,-0.260626042006544
1.12989029315922,-0.263668740475636
1.13138207717618,-0.26671163169918
1.1328737887972,-0.269754713797734
