0.5,0.866025403784439
0.500179412425585,0.865921795190303
0.500565088647838,0.86569890379218
0.500986884499471,0.865454875518945
0.501434464385259,0.865195629858744
0.50196199808373,0.864889676478907
0.502511160144082,0.864570722341816
0.503062818630532,0.864249848430131
0.503616973648648,0.863927047760965
0.504173625295763,0.86360231331101
0.504732773660996,0.863275638016316
0.505294418825267,0.862947014772075
0.505858560861323,0.862616436432388
0.506425199833747,0.862283895810046
0.506994335798982,0.861949385676299
0.507565968805346,0.861612898760627
0.50814009889305,0.861274427750506
0.508716726094214,0.860933965291174
0.509295850432883,0.860591503985397
0.509877471925042,0.860247036393226
0.510461590578632,0.859900555031762
0.511048206393566,0.859552052374909
0.511637319361741,0.85920152085313
0.512228929467051,0.858848952853201
0.512823036685404,0.858494340717958
0.513419640984731,0.858137676746051
0.514018742325001,0.857778953191686
0.514620340658229,0.857418162264369
0.515224435928492,0.85705529612865
0.515831028071934,0.856690346903858
0.51644011701678,0.856323306663841
0.517051702683343,0.855954167436701
0.517665784984034,0.855582921204522
0.518282363823369,0.855209559903104
0.518901439097977,0.854834075421686
0.519523010696605,0.854456459602673
0.520147078500127,0.85407670424136
0.520773642381545,0.853694801085645
0.521402702205999,0.853310741835753
0.522034257830765,0.852924518143946
0.522668309105263,0.852536121614237
0.523304855871055,0.852145543802098
0.523943897961851,0.851752776214167
0.524585435203505,0.851357810307951
0.525229467414018,0.850960637491527
0.525875994403537,0.850561249123243
0.526525015974351,0.850159636511408
0.527176531920889,0.849755790913992
0.527830542029719,0.849349703538309
0.52848704607954,0.848941365540708
0.529146043841178,0.848530768026257
0.529807535077581,0.848117902048422
0.530471519543809,0.847702758608748
0.531137996987027,0.847285328656533
0.531806967146495,0.846865603088499
0.53247842975356,0.846443572748463
0.53315238453164,0.846019228427006
0.533828831196217,0.845592560861128
0.534507769454818,0.845163560733918
0.535189199007004,0.844732218674203
0.535873119544353,0.844298525256206
0.536559530750443,0.843862470999193
0.537248432300833,0.843424046367127
0.537939823863044,0.842983241768303
0.538633705096541,0.842540047554995
0.539330075652705,0.842094454023091
0.540028935174817,0.841646451411728
0.540730283298027,0.841196029902921
0.541434119649334,0.840743179621191
0.542140443847555,0.84028789063319
0.542849255503297,0.839830152947319
0.543560554218928,0.839369956513343
0.544274339588545,0.838907291222012
0.544990611197943,0.838442146904658
0.545709368624577,0.837974513332813
0.54643061143753,0.837504380217803
0.547154339197473,0.83703173721035
0.547880551456626,0.836556573900166
0.548609247758721,0.836078879815541
0.549340427638955,0.835598644422937
0.550074090623951,0.835115857126563
0.550810236231707,0.834630507267959
0.551548863971554,0.834142584125573
0.552289973344104,0.833652076914326
0.5530335638412,0.833158974785185
0.553779634945864,0.832663266824726
0.554528186132241,0.83216494205469
0.555279216865545,0.831663989431541
0.556032726601998,0.831160397846016
0.556788714788772,0.830654156122671
0.557547180863927,0.830145253019426
0.558308124256345,0.829633677227101
0.559071544385663,0.829119417368951
0.55983744066221,0.828602462000196
0.56060581248693,0.828082799607545
0.561376659251312,0.827560418608718
0.562149980337317,0.827035307351962
0.562925775117297,0.826507454115564
0.563704042953919,0.825976847107355
0.56448478320008,0.825443474464217
0.565267995198828,0.824907324251578
0.566053678283268,0.824368384462907
0.566841831776479,0.823826643019201
0.567632454991419,0.823282087768472
0.568425547230834,0.822734706485223
0.569221107787158,0.822184486869924
0.570019135942415,0.821631416548481
0.570819630968116,0.821075483071699
0.571622592125157,0.820516673914745
0.572428018663708,0.8199549764766
0.573235909823104,0.819390378079507
0.574046264831731,0.818822865968421
0.574859082906909,0.81825242731044
0.575674363254776,0.817679049194247
0.576492105070161,0.817102718629533
0.577312307536461,0.816523422546424
0.578134969825512,0.815941147794897
0.578960091097457,0.815355881144194
0.579787670500609,0.814767609282228
0.580617707171315,0.814176318814988
0.581450200233812,0.813581996265932
0.582285148800084,0.81298462807538
0.583122551969709,0.812384200599897
0.583962408829709,0.811780700111676
0.584804718454394,0.81117411279791
0.585649479905199,0.81056442476016
0.586496692230526,0.809951622013718
0.587346354465567,0.809335690486963
0.588198465632142,0.808716616020713
0.589053024738517,0.808094384367571
